txn_id,sku,location_id,txn_type,quantity_kg,unit_cost_myr,operator_id,timestamp,reference_doc
TXN-200256,SKU-00480,LOC-011,IN,28,694.19,OP-025,2026-07-07T23:37:46,
TXN-200257,SKU-00439,LOC-010,OUT,138,9.07,OP-036,2026-07-07T19:37:46,DOC-8216
TXN-200258,SKU-00168,LOC-015,IN,193,79.88,OP-035,2026-07-17T08:37:46,DOC-9165
TXN-200259,SKU-00398,LOC-020,OUT,159,404.79,OP-047,2026-07-24T01:37:46,DOC-8600
TXN-200260,SKU-00096,LOC-009,OUT,26,649.04,OP-026,2026-07-05T04:37:46,DOC-2366
TXN-200261,SKU-00285,LOC-001,ADJUST,181,691.71,OP-034,2026-07-06T18:37:46,DOC-8022
TXN-200262,SKU-00085,LOC-002,IN,75,517.75,OP-020,2026-07-18T06:37:46,
TXN-200263,SKU-00012,LOC-004,IN,36,136.07,OP-027,2026-07-16T17:37:46,DOC-2608
TXN-200264,SKU-00223,LOC-017,IN,92,462.33,OP-012,2026-07-08T08:37:46,DOC-3308
TXN-200265,SKU-00285,LOC-010,OUT,53,205.68,OP-038,2026-07-24T01:37:46,
TXN-200266,SKU-00172,LOC-005,OUT,64,197.60,OP-002,2026-07-31T03:37:46,DOC-2388
TXN-200267,SKU-00475,LOC-020,OUT,73,3.49,OP-021,2026-07-02T05:37:46,DOC-9305
TXN-200268,SKU-00475,LOC-013,IN,184,753.21,OP-013,2026-07-25T21:37:46,DOC-1066
TXN-200269,SKU-00370,LOC-016,OUT,141,691.27,OP-027,2026-07-04T21:37:46,DOC-8970
TXN-200270,SKU-00408,LOC-011,OUT,64,148.25,OP-037,2026-07-26T08:37:46,DOC-4155
TXN-200271,SKU-00268,LOC-008,OUT,48,228.35,OP-015,2026-07-02T02:37:46,DOC-1552
TXN-200272,SKU-00309,LOC-017,IN,57,73.17,OP-026,2026-07-26T05:37:46,DOC-3144
TXN-200273,SKU-00170,LOC-003,WRITE_OFF,16,53.89,OP-016,2026-07-10T23:37:46,DOC-8491
TXN-200274,SKU-00019,LOC-003,OUT,17,283.99,OP-029,2026-07-30T19:37:46,DOC-9573
TXN-200275,SKU-00164,LOC-008,IN,108,71.39,OP-037,2026-07-16T05:37:46,DOC-7130
TXN-200276,SKU-00368,LOC-015,IN,29,108.88,OP-019,2026-07-17T01:37:46,DOC-2092
TXN-200277,SKU-00241,LOC-016,ADJUST,174,202.05,OP-012,2026-07-11T22:37:46,DOC-1416
TXN-200278,SKU-00187,LOC-009,IN,125,534.03,OP-017,2026-07-19T04:37:46,DOC-6676
TXN-200279,SKU-00009,LOC-007,OUT,131,621.48,OP-005,2026-07-29T15:37:46,
TXN-200280,SKU-00123,LOC-019,IN,148,661.05,OP-024,2026-07-25T03:37:46,DOC-7143
TXN-200281,SKU-00188,LOC-001,IN,86,289.85,OP-004,2026-07-06T22:37:46,DOC-5814
TXN-200282,SKU-00096,LOC-010,OUT,152,26.59,OP-011,2026-07-11T06:37:46,DOC-2380
TXN-200283,SKU-00309,LOC-011,IN,54,301.75,OP-017,2026-07-10T05:37:46,DOC-1556
TXN-200284,SKU-00306,LOC-005,IN,39,774.77,OP-022,2026-07-15T01:37:46,DOC-4257
TXN-200285,SKU-00342,LOC-012,OUT,77,213.57,OP-033,2026-07-16T22:37:46,
TXN-200286,SKU-00107,LOC-016,OUT,79,550.90,OP-042,2026-07-20T18:37:46,DOC-3122
TXN-200287,SKU-00250,LOC-004,OUT,69,591.33,OP-026,2026-07-30T22:37:46,DOC-1009
TXN-200288,SKU-00178,LOC-015,OUT,195,233.60,OP-042,2026-07-16T14:37:46,DOC-4746
TXN-200289,SKU-00194,LOC-017,IN,145,261.43,OP-046,2026-07-28T04:37:46,DOC-9565
TXN-200290,SKU-00223,LOC-003,OUT,170,444.96,OP-008,2026-07-06T08:37:46,DOC-3963
TXN-200291,SKU-00342,LOC-004,OUT,2,350.51,OP-027,2026-07-10T08:37:46,DOC-3788
TXN-200292,SKU-00221,LOC-001,ADJUST,160,268.25,OP-023,2026-07-11T00:37:46,
TXN-200293,SKU-00028,LOC-019,OUT,88,523.47,OP-025,2026-07-10T03:37:46,DOC-6335
TXN-200294,SKU-00170,LOC-013,OUT,162,355.19,OP-037,2026-07-19T08:37:46,DOC-3132
TXN-200295,SKU-00108,LOC-009,OUT,31,490.61,OP-048,2026-07-10T15:37:46,
TXN-200296,SKU-00126,LOC-009,IN,112,514.62,OP-044,2026-07-18T23:37:46,DOC-1934
TXN-200297,SKU-00315,LOC-002,OUT,17,39.00,OP-029,2026-07-04T15:37:46,DOC-7261
TXN-200298,SKU-00173,LOC-007,ADJUST,148,706.66,OP-050,2026-07-03T18:37:46,DOC-6897
TXN-200299,SKU-00260,LOC-010,ADJUST,103,330.83,OP-011,2026-07-08T13:37:46,DOC-1447
TXN-200300,SKU-00482,LOC-019,OUT,151,417.30,OP-003,2026-07-10T10:37:46,DOC-4520
TXN-200301,SKU-00115,LOC-002,IN,127,780.47,OP-005,2026-07-23T20:37:46,DOC-6009
TXN-200302,SKU-00099,LOC-018,IN,67,393.39,OP-028,2026-07-07T12:37:46,DOC-7310
TXN-200303,SKU-00106,LOC-017,OUT,150,19.84,OP-003,2026-07-23T14:37:46,DOC-7414
TXN-200304,SKU-00023,LOC-018,OUT,41,315.76,OP-049,2026-07-28T05:37:46,
TXN-200305,SKU-00368,LOC-015,OUT,20,108.88,OP-019,2026-07-29T14:37:46,DOC-1170
TXN-200306,SKU-00291,LOC-020,IN,72,363.24,OP-024,2026-07-10T15:37:46,DOC-9264
TXN-200307,SKU-00381,LOC-016,ADJUST,128,67.43,OP-025,2026-07-21T13:37:46,
TXN-200308,SKU-00016,LOC-003,OUT,9,610.47,OP-040,2026-07-06T03:37:46,DOC-9659
TXN-200309,SKU-00353,LOC-008,IN,1,616.40,OP-008,2026-07-24T20:37:46,DOC-7891
TXN-200310,SKU-00121,LOC-004,ADJUST,33,363.34,OP-019,2026-07-29T01:37:46,DOC-9922
TXN-200311,SKU-00198,LOC-019,ADJUST,124,311.98,OP-034,2026-07-10T09:37:46,DOC-8957
TXN-200312,SKU-00011,LOC-007,OUT,85,721.67,OP-022,2026-07-31T07:37:46,
TXN-200313,SKU-00093,LOC-002,OUT,7,368.76,OP-032,2026-07-13T06:37:46,DOC-6727
TXN-200314,SKU-00196,LOC-007,IN,161,494.35,OP-038,2026-07-24T14:37:46,DOC-1181
TXN-200315,SKU-00188,LOC-017,OUT,71,676.11,OP-050,2026-07-05T13:37:46,
TXN-200316,SKU-00109,LOC-017,IN,160,582.51,OP-003,2026-07-18T06:37:46,DOC-4923
TXN-200317,SKU-00107,LOC-018,ADJUST,163,470.45,OP-040,2026-07-14T09:37:46,
TXN-200318,SKU-00061,LOC-015,IN,106,558.38,OP-038,2026-07-02T19:37:46,
TXN-200319,SKU-00434,LOC-001,OUT,173,573.62,OP-033,2026-07-08T09:37:46,DOC-8270
TXN-200320,SKU-00352,LOC-020,OUT,200,555.91,OP-016,2026-07-13T07:37:46,DOC-7599
TXN-200321,SKU-00149,LOC-017,OUT,19,103.26,OP-013,2026-07-18T02:37:46,DOC-4488
TXN-200322,SKU-00172,LOC-020,WRITE_OFF,54,467.87,OP-031,2026-07-25T23:37:46,
TXN-200323,SKU-00438,LOC-005,IN,79,302.90,OP-016,2026-07-07T00:37:46,DOC-3450
TXN-200324,SKU-00153,LOC-007,OUT,81,626.52,OP-050,2026-07-31T10:37:46,DOC-9399
TXN-200325,SKU-00334,LOC-008,OUT,67,581.91,OP-007,2026-07-03T15:37:46,DOC-9032
TXN-200326,SKU-00431,LOC-020,OUT,55,158.25,OP-024,2026-07-29T03:37:46,DOC-2984
TXN-200327,SKU-00432,LOC-015,ADJUST,20,97.99,OP-029,2026-07-21T20:37:46,DOC-6343
TXN-200328,SKU-00063,LOC-014,OUT,82,229.46,OP-021,2026-07-28T08:37:46,DOC-2845
TXN-200329,SKU-00256,LOC-017,ADJUST,80,796.56,OP-011,2026-07-30T06:37:46,DOC-3211
TXN-200330,SKU-00484,LOC-017,ADJUST,68,291.98,OP-039,2026-07-12T00:37:46,DOC-5823
TXN-200331,SKU-00465,LOC-004,IN,129,260.12,OP-013,2026-07-21T18:37:46,
TXN-200332,SKU-00496,LOC-019,ADJUST,171,536.02,OP-034,2026-07-24T17:37:46,DOC-8620
TXN-200333,SKU-00481,LOC-003,OUT,113,343.97,OP-022,2026-07-02T02:37:46,DOC-6578
TXN-200334,SKU-00041,LOC-006,OUT,188,48.21,OP-042,2026-07-05T23:37:46,DOC-4318
TXN-200335,SKU-00335,LOC-015,IN,103,595.04,OP-039,2026-07-03T05:37:46,DOC-5819
TXN-200336,SKU-00347,LOC-006,ADJUST,105,606.85,OP-039,2026-07-18T06:37:46,DOC-8732
TXN-200337,SKU-00058,LOC-016,OUT,22,18.97,OP-025,2026-07-23T13:37:46,
TXN-200338,SKU-00043,LOC-012,IN,76,345.97,OP-034,2026-07-21T07:37:46,DOC-4540
TXN-200339,SKU-00173,LOC-014,IN,11,557.08,OP-023,2026-07-13T06:37:46,DOC-2525
TXN-200340,SKU-00111,LOC-012,OUT,60,447.56,OP-033,2026-07-07T07:37:46,DOC-6096
TXN-200341,SKU-00110,LOC-010,ADJUST,127,499.68,OP-036,2026-07-02T08:37:46,DOC-7836
TXN-200342,SKU-00342,LOC-017,WRITE_OFF,141,325.55,OP-042,2026-07-22T13:37:46,DOC-8468
TXN-200343,SKU-00017,LOC-014,OUT,134,421.52,OP-010,2026-07-30T15:37:46,DOC-4896
TXN-200344,SKU-00458,LOC-012,IN,47,451.04,OP-022,2026-07-06T22:37:46,
TXN-200345,SKU-00235,LOC-016,IN,157,630.17,OP-018,2026-07-04T21:37:46,DOC-4513
TXN-200346,SKU-00163,LOC-007,OUT,154,770.67,OP-018,2026-07-02T13:37:46,DOC-2459
TXN-200347,SKU-00183,LOC-014,OUT,197,744.99,OP-040,2026-07-21T09:37:46,DOC-4228
TXN-200348,SKU-00485,LOC-010,OUT,19,432.04,OP-036,2026-07-18T07:37:46,DOC-3600
TXN-200349,SKU-00441,LOC-017,IN,11,765.44,OP-025,2026-07-10T06:37:46,DOC-6073
TXN-200350,SKU-00030,LOC-018,OUT,133,326.16,OP-037,2026-07-09T18:37:46,DOC-7329
TXN-200351,SKU-00100,LOC-020,ADJUST,144,109.12,OP-011,2026-07-05T00:37:46,DOC-3929
TXN-200352,SKU-00338,LOC-001,IN,75,307.47,OP-033,2026-07-06T16:37:46,
TXN-200353,SKU-00351,LOC-011,OUT,167,592.09,OP-022,2026-07-22T03:37:46,DOC-9575
TXN-200354,SKU-00008,LOC-011,OUT,187,663.97,OP-041,2026-07-24T05:37:46,DOC-7007
TXN-200355,SKU-00494,LOC-010,IN,130,787.22,OP-019,2026-07-09T01:37:46,DOC-8309
TXN-200356,SKU-00056,LOC-014,OUT,96,344.59,OP-016,2026-07-05T09:37:46,DOC-8205
TXN-200357,SKU-00230,LOC-011,OUT,124,681.36,OP-025,2026-07-29T21:37:46,DOC-5087
TXN-200358,SKU-00110,LOC-004,IN,182,285.67,OP-047,2026-07-19T01:37:46,DOC-1655
TXN-200359,SKU-00443,LOC-015,ADJUST,20,459.84,OP-010,2026-07-30T06:37:46,DOC-3536
TXN-200360,SKU-00358,LOC-004,WRITE_OFF,174,633.70,OP-034,2026-07-17T17:37:46,DOC-3666
TXN-200361,SKU-00235,LOC-010,IN,134,221.92,OP-007,2026-07-26T04:37:46,DOC-8084
TXN-200362,SKU-00172,LOC-012,WRITE_OFF,144,229.65,OP-022,2026-07-08T18:37:46,DOC-1171
TXN-200363,SKU-00119,LOC-009,IN,55,309.08,OP-011,2026-07-30T17:37:46,DOC-3895
TXN-200364,SKU-00470,LOC-001,IN,2,451.56,OP-030,2026-07-30T13:37:46,DOC-4748
TXN-200365,SKU-00095,LOC-002,IN,188,781.69,OP-022,2026-07-09T05:37:46,DOC-8165
TXN-200366,SKU-00099,LOC-006,OUT,78,244.66,OP-033,2026-07-17T06:37:46,DOC-8809
TXN-200367,SKU-00495,LOC-007,OUT,128,593.64,OP-044,2026-07-06T11:37:46,
TXN-200368,SKU-00457,LOC-011,ADJUST,45,721.04,OP-020,2026-07-17T23:37:46,DOC-8697
TXN-200369,SKU-00375,LOC-006,IN,89,328.22,OP-030,2026-07-12T09:37:46,DOC-4275
TXN-200370,SKU-00276,LOC-004,OUT,91,407.51,OP-040,2026-07-21T18:37:46,DOC-1508
TXN-200371,SKU-00105,LOC-018,IN,168,627.19,OP-027,2026-07-16T11:37:46,DOC-1735
TXN-200372,SKU-00164,LOC-005,ADJUST,53,229.37,OP-046,2026-07-21T02:37:46,DOC-3923
TXN-200373,SKU-00158,LOC-016,ADJUST,49,584.05,OP-017,2026-07-08T06:37:46,DOC-1364
TXN-200374,SKU-00481,LOC-009,OUT,89,340.04,OP-022,2026-07-07T20:37:46,DOC-6492
TXN-200375,SKU-00265,LOC-009,OUT,74,620.89,OP-039,2026-07-18T14:37:46,DOC-7206
TXN-200376,SKU-00237,LOC-001,IN,37,305.38,OP-007,2026-07-29T16:37:46,DOC-2646
TXN-200377,SKU-00460,LOC-010,OUT,102,471.51,OP-044,2026-07-16T18:37:46,DOC-4899
TXN-200378,SKU-00365,LOC-001,ADJUST,118,279.51,OP-023,2026-07-20T20:37:46,DOC-7038
TXN-200379,SKU-00408,LOC-004,IN,114,20.38,OP-007,2026-07-30T06:37:46,
TXN-200380,SKU-00342,LOC-017,IN,193,325.55,OP-008,2026-07-27T03:37:46,DOC-4183
TXN-200381,SKU-00418,LOC-020,ADJUST,7,379.96,OP-038,2026-07-16T10:37:46,
TXN-200382,SKU-00192,LOC-016,IN,158,591.18,OP-015,2026-07-07T14:37:46,DOC-1116
TXN-200383,SKU-00004,LOC-009,ADJUST,138,473.38,OP-022,2026-07-28T22:37:46,
TXN-200384,SKU-00091,LOC-002,OUT,197,738.03,OP-016,2026-07-17T04:37:46,
TXN-200385,SKU-00358,LOC-019,IN,87,494.90,OP-013,2026-07-08T10:37:46,DOC-9287
TXN-200386,SKU-00268,LOC-011,ADJUST,181,610.54,OP-048,2026-07-25T10:37:46,DOC-7001
TXN-200387,SKU-00118,LOC-019,IN,12,193.14,OP-049,2026-07-13T19:37:46,
TXN-200388,SKU-00279,LOC-018,OUT,9,681.79,OP-032,2026-07-15T18:37:46,DOC-5109
TXN-200389,SKU-00097,LOC-009,OUT,172,476.18,OP-035,2026-07-16T21:37:46,DOC-7281
TXN-200390,SKU-00473,LOC-001,IN,155,121.62,OP-042,2026-07-02T01:37:46,DOC-3624
TXN-200391,SKU-00094,LOC-008,OUT,15,648.04,OP-022,2026-07-08T11:37:46,
TXN-200392,SKU-00251,LOC-013,OUT,191,303.37,OP-012,2026-07-14T05:37:46,DOC-8936
TXN-200393,SKU-00230,LOC-006,IN,2,533.34,OP-044,2026-07-28T09:37:46,
TXN-200394,SKU-00495,LOC-016,IN,92,289.58,OP-034,2026-07-21T00:37:46,DOC-1546
TXN-200395,SKU-00111,LOC-012,WRITE_OFF,150,399.26,OP-007,2026-07-28T05:37:46,
TXN-200396,SKU-00215,LOC-008,OUT,16,351.09,OP-014,2026-07-11T10:37:46,DOC-2514
TXN-200397,SKU-00044,LOC-007,IN,108,377.86,OP-035,2026-07-23T17:37:46,DOC-5745
TXN-200398,SKU-00267,LOC-017,IN,136,317.45,OP-031,2026-07-18T07:37:46,DOC-8623
TXN-200399,SKU-00418,LOC-017,ADJUST,179,641.49,OP-015,2026-07-08T08:37:46,DOC-6194
TXN-200400,SKU-00405,LOC-020,OUT,168,319.99,OP-043,2026-07-07T13:37:46,DOC-9584
TXN-200401,SKU-00175,LOC-011,OUT,130,409.60,OP-032,2026-07-05T07:37:46,DOC-8667
TXN-200402,SKU-00475,LOC-010,WRITE_OFF,109,96.52,OP-043,2026-07-14T11:37:46,DOC-8209
TXN-200403,SKU-00485,LOC-003,IN,50,147.13,OP-007,2026-07-20T04:37:46,DOC-8478
TXN-200404,SKU-00037,LOC-009,ADJUST,54,670.59,OP-001,2026-07-21T15:37:46,DOC-9848
TXN-200405,SKU-00203,LOC-017,IN,46,266.72,OP-004,2026-07-26T22:37:46,DOC-1507
TXN-200406,SKU-00235,LOC-010,IN,171,33.37,OP-049,2026-07-03T14:37:46,DOC-7268
TXN-200407,SKU-00467,LOC-019,IN,142,502.72,OP-025,2026-07-08T04:37:46,DOC-6847
TXN-200408,SKU-00002,LOC-006,OUT,82,25.43,OP-026,2026-07-21T21:37:46,DOC-6566
TXN-200409,SKU-00088,LOC-015,IN,43,205.49,OP-046,2026-07-25T00:37:46,DOC-1454
TXN-200410,SKU-00385,LOC-012,OUT,20,2.62,OP-048,2026-07-10T01:37:46,DOC-4408
TXN-200411,SKU-00100,LOC-014,IN,16,271.41,OP-015,2026-07-14T17:37:46,
TXN-200412,SKU-00281,LOC-013,OUT,116,358.76,OP-011,2026-07-06T16:37:46,
TXN-200413,SKU-00296,LOC-008,OUT,47,656.75,OP-021,2026-07-18T09:37:46,
TXN-200414,SKU-00227,LOC-007,IN,47,689.27,OP-015,2026-07-31T00:37:46,
TXN-200415,SKU-00331,LOC-003,OUT,156,629.04,OP-021,2026-07-04T13:37:46,
TXN-200416,SKU-00018,LOC-005,IN,4,307.09,OP-021,2026-07-16T19:37:46,DOC-1343
TXN-200417,SKU-00055,LOC-019,IN,149,621.54,OP-005,2026-07-02T10:37:46,
TXN-200418,SKU-00153,LOC-012,OUT,180,649.81,OP-010,2026-07-26T16:37:46,
TXN-200419,SKU-00452,LOC-018,IN,121,248.58,OP-044,2026-07-10T17:37:46,DOC-1749
TXN-200420,SKU-00289,LOC-015,IN,138,40.76,OP-041,2026-07-07T22:37:46,
TXN-200421,SKU-00203,LOC-020,IN,156,732.28,OP-002,2026-07-29T05:37:46,DOC-6111
TXN-200422,SKU-00163,LOC-002,OUT,196,237.70,OP-028,2026-07-19T22:37:46,DOC-6464
TXN-200423,SKU-00134,LOC-018,IN,91,137.11,OP-024,2026-07-02T06:37:46,DOC-5393
TXN-200424,SKU-00400,LOC-009,IN,129,494.95,OP-046,2026-07-31T03:37:46,DOC-4167
TXN-200425,SKU-00262,LOC-008,OUT,1,656.51,OP-018,2026-07-25T20:37:46,DOC-1420
TXN-200426,SKU-00454,LOC-017,OUT,175,425.44,OP-024,2026-07-12T22:37:46,DOC-4945
TXN-200427,SKU-00177,LOC-011,OUT,185,245.73,OP-044,2026-07-22T23:37:46,DOC-6885
TXN-200428,SKU-00481,LOC-004,OUT,99,164.28,OP-050,2026-07-14T03:37:46,DOC-6950
TXN-200429,SKU-00176,LOC-015,OUT,104,628.56,OP-050,2026-07-14T00:37:46,DOC-3796
TXN-200430,SKU-00481,LOC-018,IN,182,332.11,OP-030,2026-07-06T10:37:46,DOC-8373
TXN-200431,SKU-00094,LOC-015,IN,47,666.38,OP-009,2026-07-24T16:37:46,DOC-3099
TXN-200432,SKU-00479,LOC-009,OUT,143,440.93,OP-013,2026-07-15T02:37:46,
TXN-200433,SKU-00085,LOC-017,IN,95,450.23,OP-003,2026-07-25T18:37:46,
TXN-200434,SKU-00492,LOC-003,OUT,78,767.13,OP-023,2026-07-16T22:37:46,DOC-3850
TXN-200435,SKU-00252,LOC-010,IN,79,191.65,OP-007,2026-07-15T14:37:46,DOC-9126
TXN-200436,SKU-00450,LOC-005,ADJUST,54,634.64,OP-040,2026-07-24T06:37:46,
TXN-200437,SKU-00254,LOC-004,ADJUST,135,522.73,OP-047,2026-07-27T13:37:46,DOC-5644
TXN-200438,SKU-00423,LOC-018,OUT,125,135.07,OP-015,2026-07-13T10:37:46,DOC-8330
TXN-200439,SKU-00492,LOC-013,OUT,44,530.87,OP-020,2026-07-02T13:37:46,DOC-3693
TXN-200440,SKU-00307,LOC-018,IN,165,319.92,OP-017,2026-07-14T02:37:46,
TXN-200441,SKU-00311,LOC-009,WRITE_OFF,72,185.68,OP-026,2026-07-09T00:37:46,DOC-5249
TXN-200442,SKU-00170,LOC-004,IN,94,443.19,OP-028,2026-07-18T07:37:46,
TXN-200443,SKU-00447,LOC-008,IN,34,225.89,OP-045,2026-07-19T14:37:46,DOC-3588
TXN-200444,SKU-00165,LOC-014,IN,184,7.10,OP-028,2026-07-15T18:37:46,DOC-3078
TXN-200445,SKU-00468,LOC-007,IN,42,396.74,OP-034,2026-07-08T04:37:46,DOC-2526
TXN-200446,SKU-00045,LOC-013,IN,119,9.21,OP-030,2026-07-08T14:37:46,DOC-3917
TXN-200447,SKU-00336,LOC-005,IN,16,642.85,OP-044,2026-07-14T07:37:46,DOC-1854
TXN-200448,SKU-00494,LOC-010,OUT,173,787.22,OP-016,2026-07-25T04:37:46,DOC-8385
TXN-200449,SKU-00177,LOC-003,OUT,124,271.35,OP-005,2026-07-02T09:37:46,DOC-5166
TXN-200450,SKU-00145,LOC-002,OUT,33,19.29,OP-011,2026-07-30T13:37:46,DOC-4936
TXN-200451,SKU-00052,LOC-009,ADJUST,121,508.40,OP-024,2026-07-02T23:37:46,DOC-2804
TXN-200452,SKU-00276,LOC-019,OUT,135,791.26,OP-023,2026-07-16T05:37:46,DOC-1380
TXN-200453,SKU-00349,LOC-008,OUT,46,401.67,OP-003,2026-07-16T13:37:46,DOC-5109
TXN-200454,SKU-00140,LOC-014,IN,177,406.56,OP-036,2026-07-23T07:37:46,DOC-1234
TXN-200455,SKU-00465,LOC-007,OUT,11,56.31,OP-020,2026-07-31T12:37:46,DOC-2100
TXN-200456,SKU-00449,LOC-002,ADJUST,70,609.57,OP-012,2026-07-17T01:37:46,DOC-6189
TXN-200457,SKU-00292,LOC-020,ADJUST,51,481.54,OP-041,2026-07-08T16:37:46,DOC-7872
TXN-200458,SKU-00299,LOC-004,OUT,61,270.16,OP-045,2026-07-23T04:37:46,DOC-9017
TXN-200459,SKU-00018,LOC-012,OUT,20,255.12,OP-013,2026-07-12T19:37:46,DOC-7010
TXN-200460,SKU-00149,LOC-002,WRITE_OFF,11,280.91,OP-039,2026-07-26T06:37:46,DOC-9212
TXN-200461,SKU-00277,LOC-018,OUT,183,54.16,OP-044,2026-07-04T01:37:46,DOC-9456
TXN-200462,SKU-00016,LOC-011,OUT,197,641.32,OP-026,2026-07-23T02:37:46,
TXN-200463,SKU-00104,LOC-009,IN,169,467.93,OP-033,2026-07-18T13:37:46,DOC-7543
TXN-200464,SKU-00499,LOC-015,IN,196,559.06,OP-016,2026-07-05T13:37:46,DOC-4484
TXN-200465,SKU-00060,LOC-015,OUT,105,285.64,OP-027,2026-07-11T23:37:46,DOC-8285
TXN-200466,SKU-00235,LOC-016,IN,28,71.15,OP-021,2026-07-27T14:37:46,DOC-4306
TXN-200467,SKU-00211,LOC-016,OUT,159,147.59,OP-015,2026-07-15T17:37:46,DOC-5846
TXN-200468,SKU-00073,LOC-007,OUT,86,10.59,OP-013,2026-07-29T23:37:46,DOC-5238
TXN-200469,SKU-00115,LOC-011,ADJUST,122,788.79,OP-011,2026-07-16T07:37:46,DOC-5957
TXN-200470,SKU-00278,LOC-003,IN,15,626.24,OP-033,2026-07-17T22:37:46,DOC-4864
TXN-200471,SKU-00386,LOC-019,OUT,192,455.98,OP-023,2026-07-04T12:37:46,DOC-9691
TXN-200472,SKU-00311,LOC-019,IN,74,484.12,OP-028,2026-07-02T14:37:46,DOC-8375
TXN-200473,SKU-00210,LOC-002,IN,13,427.01,OP-001,2026-07-17T07:37:46,DOC-7092
TXN-200474,SKU-00015,LOC-003,OUT,25,622.65,OP-034,2026-07-07T15:37:46,DOC-3842
TXN-200475,SKU-00399,LOC-013,IN,104,354.15,OP-035,2026-07-05T21:37:46,DOC-5710
TXN-200476,SKU-00169,LOC-014,ADJUST,187,778.12,OP-046,2026-07-22T23:37:46,
TXN-200477,SKU-00406,LOC-003,IN,120,137.32,OP-021,2026-07-09T16:37:46,DOC-8604
TXN-200478,SKU-00068,LOC-018,OUT,75,123.51,OP-007,2026-07-27T20:37:46,DOC-1982
TXN-200479,SKU-00344,LOC-019,OUT,180,475.53,OP-041,2026-07-29T10:37:46,
TXN-200480,SKU-00072,LOC-003,IN,85,158.31,OP-002,2026-07-17T04:37:46,DOC-1120
TXN-200481,SKU-00482,LOC-020,OUT,65,374.45,OP-018,2026-07-26T07:37:46,DOC-9012
TXN-200482,SKU-00068,LOC-018,IN,127,123.51,OP-033,2026-07-07T22:37:46,
TXN-200483,SKU-00049,LOC-001,ADJUST,86,749.57,OP-049,2026-07-07T18:37:46,DOC-8149
TXN-200484,SKU-00332,LOC-004,IN,105,269.14,OP-029,2026-07-08T18:37:46,DOC-3283
TXN-200485,SKU-00464,LOC-017,IN,120,92.09,OP-020,2026-07-14T13:37:46,DOC-6221
TXN-200486,SKU-00098,LOC-003,OUT,92,535.31,OP-041,2026-07-24T13:37:46,DOC-7947
TXN-200487,SKU-00354,LOC-009,WRITE_OFF,164,144.62,OP-042,2026-07-06T21:37:46,
TXN-200488,SKU-00126,LOC-013,OUT,103,294.38,OP-042,2026-07-12T00:37:46,DOC-5961
TXN-200489,SKU-00096,LOC-002,OUT,54,25.28,OP-037,2026-07-11T15:37:46,DOC-7373
TXN-200490,SKU-00059,LOC-011,ADJUST,117,298.58,OP-038,2026-07-10T17:37:46,DOC-6343
TXN-200491,SKU-00159,LOC-005,IN,91,602.01,OP-001,2026-07-02T09:37:46,DOC-5228
TXN-200492,SKU-00370,LOC-017,IN,164,252.08,OP-002,2026-07-14T11:37:46,DOC-5894
TXN-200493,SKU-00410,LOC-006,OUT,164,683.09,OP-050,2026-07-07T21:37:46,DOC-8751
TXN-200494,SKU-00123,LOC-004,IN,187,733.98,OP-029,2026-07-20T12:37:46,
TXN-200495,SKU-00484,LOC-010,IN,56,670.51,OP-018,2026-07-30T06:37:46,
TXN-200496,SKU-00243,LOC-018,OUT,44,402.13,OP-027,2026-07-17T08:37:46,
TXN-200497,SKU-00482,LOC-017,OUT,148,263.63,OP-013,2026-07-18T19:37:46,DOC-9035
TXN-200498,SKU-00134,LOC-014,WRITE_OFF,45,312.29,OP-036,2026-07-15T06:37:46,
TXN-200499,SKU-00070,LOC-015,OUT,84,474.68,OP-022,2026-07-14T06:37:46,DOC-4635
TXN-200500,SKU-00271,LOC-020,OUT,142,422.67,OP-018,2026-07-27T14:37:46,DOC-2694
TXN-200501,SKU-00289,LOC-009,OUT,109,706.01,OP-041,2026-07-06T22:37:46,
TXN-200502,SKU-00261,LOC-019,IN,75,453.27,OP-026,2026-07-13T18:37:46,DOC-3883
TXN-200503,SKU-00400,LOC-017,ADJUST,174,679.90,OP-020,2026-07-08T05:37:46,DOC-7570
TXN-200504,SKU-00384,LOC-013,ADJUST,94,16.80,OP-016,2026-07-23T09:37:46,DOC-6007
TXN-200505,SKU-00366,LOC-019,OUT,124,606.46,OP-025,2026-07-19T05:37:46,DOC-1194
TXN-200506,SKU-00428,LOC-004,IN,126,656.84,OP-037,2026-07-20T08:37:46,
TXN-200507,SKU-00042,LOC-002,OUT,178,291.95,OP-038,2026-07-15T03:37:46,DOC-1189
TXN-200508,SKU-00378,LOC-006,IN,82,37.15,OP-041,2026-07-20T22:37:46,DOC-1050
TXN-200509,SKU-00051,LOC-011,IN,48,7.28,OP-021,2026-07-09T18:37:46,DOC-1220
TXN-200510,SKU-00285,LOC-011,WRITE_OFF,138,496.41,OP-030,2026-07-01T21:37:46,DOC-1289
TXN-200511,SKU-00172,LOC-009,IN,83,174.43,OP-048,2026-07-26T03:37:46,DOC-5118
TXN-200512,SKU-00281,LOC-019,IN,140,781.52,OP-002,2026-07-23T18:37:46,DOC-6988
TXN-200513,SKU-00407,LOC-002,IN,50,363.32,OP-048,2026-07-28T00:37:46,DOC-4327
